Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Thailand,THA,GDP (constant LCU),NY.GDP.MKTP.KN,377461463400.0,397701499300.0,427744882500.0,461963749300.0,493520475200.0,533898650100.0,593281626200.0,644398666300.0,696738467500.0,742379434800.0,827069702600.0,867557855800.0,904676388400.0,997282980900.0,1041824165800.0,1093607048600.0,1195605712000.0,1313294720700.0,1448508216400.0,1526318695700.0,1605283419300.0,1700105388100.0,1791100957600.0,1891119661500.0,1999905001000.0,2092845393300.0,2208659852800.0,2418900992000.0,2740327315100.0,3074387080500.0,3417708910700.0,3710205336300.0,4010115630100.0,4341027000000.0,4688180000000.0,5068875000000.0,5355365000000.0,5207901000000.0,4810328000000.0,5030271000000.0,5254382000000.0,5435356000000.0,5769578000000.0,6184367000000.0,6573323000000.0,6848590000000.0,7188815000000.0,7579538000000.0,7710338000000.0,7657089000000.0,8232396000000.0,8301559000000.0,8902824000000.0,9142087000000.0,9232088000000.0,9521426000000.0,9848502000000.0,10259941000000.0,10693205000000.0,10919319000000.0,10258696000000.0,10419571000000.0,10676181000000.0,10877668000000.0,
Tajikistan,TJK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,4333977300.0,4485666500.0,4431838500.0,5047864100.0,4719752900.0,4691434400.0,4358342600.0,3094423200.0,2586937800.0,2035920100.0,1783133700.0,1485350400.0,1510314300.0,1590555300.0,1649398700.0,1786700000.0,1957880800.0,2169332000.0,2407958500.0,2655978200.0,2833928700.0,3032303800.0,3268823500.0,3527060500.0,3664615900.0,3902815900.0,4191624300.0,4505996100.0,4839439800.0,5163682300.0,5474500000.0,5852240500.0,6267749600.0,6744098500.0,7243161800.0,7561861000.0,8272675900.0,8934490000.0,9676052600.0,
Turkmenistan,TKM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12313430000.0,13670816000.0,13089079100.0,17720591900.0,16904512000.0,14374585000.0,14590203800.0,12066118900.0,11197353400.0,11947575200.0,10585551600.0,11337125800.0,13207751500.0,13930091900.0,14535193600.0,14572575200.0,15048927700.0,15801435400.0,17861000000.0,19820942600.0,22013000000.0,25248911000.0,26789094600.0,29253691300.0,33553983900.0,37278476100.0,41080880700.0,45312211400.0,48257505100.0,51249470400.0,54580686000.0,57964688500.0,61616463900.0,65251835300.0,69297449100.0,73593890900.0,78230422000.0,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481437171.0,533019700.0,588771000.0,648853700.0,695070500.0,741510000.0,800698700.0,832726600.0,816072100.0,526754700.0,832683800.0,968839100.0,903891500.0,884166200.0,887702900.0,914197100.0,876567900.0,966551000.0,1076687600.0,1185938600.0,1296604600.0,1373863300.0,1440641600.0,1485364400.0,1551797300.0,1590282500.0,1638148900.0,1586016200.0,1578617400.0,1960846200.0,2582939200.0,2721465500.0,2161272400.0,1769697100.0,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,535477993.279732,560866426.208654,571985057.458088,581928400.058938,620093962.03684,633231650.136319,652137652.958733,639865257.358618,642360135.526921,629229706.508588,669594462.437496,671281677.531222,696374558.412587,730862656.892443,776381965.829703,777103368.617614,772436628.915581,790145323.290582,808338124.734383,838683883.843914,851201097.902405,888902744.843706,889363226.106726,871861019.120694,866127192.444106,847369767.819087,826487968.433671,866678818.414141,822225254.503125,829003652.755896,884577582.14056,892713642.815987,896230165.731982,914069987.058995,924250387.215394,985238937.824831,1016789406.98614,1023780348.47814,1021646406.44081,1039866396.65163,1043636972.71042,1019530419.44866,,
South Asia (IDA & IBRD),TSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,GDP (constant LCU),NY.GDP.MKTP.KN,25155237044.0,28686295494.0,29473006576.0,31124849891.0,33499831491.0,33732270166.0,35100728175.0,35817666766.0,37685608811.0,38714683931.0,40082719815.0,40499714710.0,42840738681.0,43550361573.0,45208586886.0,45876754145.0,48815226943.0,53268049622.0,58603633424.0,60712993565.0,67021565455.0,70089282285.0,72752197053.0,65258481777.0,61505527722.0,58971856986.0,57038073643.0,54436123041.0,52302377234.0,51868312372.0,52651092263.0,54289809000.0,59769268300.0,59369343300.0,61487155000.0,63829762200.0,68383682200.0,73528087200.0,79501923700.0,85881808100.0,91808820500.0,95635893200.0,103226236400.0,118133126400.0,127524770800.0,135442704600.0,153332056400.0,160621783900.0,166069652500.0,158776323000.0,164052817000.0,163569920300.0,175750679300.0,181957819600.0,188969810700.0,187500646100.0,173387214800.0,165063192100.0,164068744400.0,164661479500.0,149713713100.0,148160543800.0,150356631000.0,152382950000.0,
Tunisia,TUN,GDP (constant LCU),NY.GDP.MKTP.KN,,12040118223.0,11487466622.0,10254402562.0,9774911840.0,9526952411.0,9856096031.0,9872058222.0,10899712689.0,11417210927.0,11950352636.0,13212333474.0,15556560578.0,15454720565.0,16702655611.0,17897914334.0,19307706674.0,19966311055.0,21252236034.0,22647981136.0,24328175880.0,25669649216.0,25542908505.0,26738806379.0,28275978448.0,29873167799.0,29440906522.0,31413850922.0,31436518867.0,31985620268.0,34528419325.0,35876597100.0,38677027000.0,39523987700.0,40780222600.0,41739238800.0,44721958600.0,47155255100.0,49411050500.0,52402709000.0,54870862400.0,56953909400.0,57707157400.0,60420778500.0,64188491800.0,66426452800.0,69909922300.0,74600543200.0,77761951200.0,80128597400.0,82509324400.0,80820660600.0,84228606900.0,86275303900.0,88941493800.0,89802183400.0,90805656300.0,92837740400.0,95274666200.0,96787481800.0,88065057700.0,92236101300.0,94701865800.0,94738947800.0,
Turkiye,TUR,GDP (constant LCU),NY.GDP.MKTP.KN,122493054300.0,123909159000.0,130812669300.0,142672545600.0,150461120900.0,154709435100.0,172056717900.0,180199319700.0,192413222400.0,200265886200.0,206741501600.0,218250169400.0,234456965000.0,242105735500.0,255650278900.0,273990918000.0,302653599900.0,312964008700.0,317667648100.0,315685041200.0,307959122000.0,322915614900.0,334421833900.0,351046213400.0,374608490400.0,390496894100.0,417878657800.0,457516700200.0,468134458600.0,469493191100.0,512997118800.0,516692129500.0,542710858900.0,584235106000.0,556962150300.0,600841114900.0,645181173200.0,694070832400.0,710757338100.0,687564129200.0,735234598400.0,692958560800.0,737638602700.0,780150235400.0,856573256200.0,933598935400.0,998465278200.0,1048822953700.0,1057371118500.0,1006372481600.0,1091180540500.0,1213393967700.0,1271497249400.0,1379394179100.0,1447532322500.0,1535607237100.0,1586636758700.0,1705666208500.0,1757060837700.0,1771442635900.0,1804389219900.0,2010800442600.0,2122066634800.0,2230529029500.0,
Tuvalu,TUV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,19854726.2430617,19540286.9435503,19159251.3481511,18789382.000875,18474077.3815183,18195765.4057657,18041992.9923216,17366951.8245139,17048702.4323297,16981053.1810782,16872459.3459852,17311193.9063589,14539827.562696,15844573.528862,17026737.1598504,16714279.50623,20489283.1041096,23000634.0448972,27441366.4599455,26906863.5240387,31044062.8594949,32164500.0,33061500.0,34420600.0,37960200.0,36060500.0,33910800.0,37303000.0,43085400.0,42411600.0,42000000.0,42000000.0,46000000.0,44000000.0,43000000.0,41000000.0,42000000.0,45000000.0,48000000.0,45000000.0,44000000.0,47000000.0,46000000.0,48000000.0,48000000.0,53000000.0,56000000.0,57371100.0,58167000.0,66206900.0,63376600.0,64520000.0,64957000.0,67459669.2689068,
Tanzania,TZA,GDP (constant LCU),NY.GDP.MKTP.KN,15995013624475.0,16177084280974.0,17648672772162.0,18753480227675.0,19787014284858.0,20650662187614.0,23055158287904.0,24328554295994.0,25857740691511.0,26701127064764.0,14302983351609.0,14861008636157.0,15918416241305.0,16904078592906.0,17261327820893.0,17949955651538.0,18543383369104.0,18552579561462.0,18939216729905.0,19412730086637.0,19944246744434.0,19749028278377.0,19676419064572.0,19599360455441.0,20515233094309.0,20770628053771.0,21912122252453.0,22963141536081.0,24629217450032.0,25556370403033.0,27356835007035.0,27923665404000.0,28086829561000.0,28425500779000.0,28871116486000.0,29901789900000.0,31260636914000.0,32362661329000.0,33562834378000.0,35195284914000.0,36786387947000.0,39019619035100.0,41787356695100.0,44575739183100.0,47920620034100.0,51503318579100.0,54867629371100.0,58581364180100.0,61912544749100.0,65174781894100.0,69304597217100.0,74621753639100.0,77979847142100.0,83268117227300.0,88874111468100.0,94349315551900.0,100828392681400.0,107646688058900.0,113532897033400.0,120117805061300.0,122510509224200.0,127804659129300.0,133640227232200.0,140415150000000.0,
Uganda,UGA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,15452165464000.0,16339824027000.0,16283504464000.0,15745109928000.0,15806529546000.0,16432768881000.0,17791277970000.0,18923148621000.0,20148259784000.0,21267313373000.0,21994306046000.0,23825616305000.0,25351321986000.0,28272616628000.0,30837540803000.0,32410255959000.0,34000065058000.0,36738412746000.0,37892699632000.0,39856928772000.0,43337509117000.0,46142858184000.0,49283910212000.0,52404845918000.0,58056574596000.0,62940540952000.0,68421876509000.0,73075602310000.0,77195320970000.0,84445239572000.0,87685788152000.0,90830994796000.0,95469104537000.0,100421907890000.0,105223079600000.0,108518040920000.0,115358935510000.0,122786603240000.0,126410412147000.0,130881017931600.0,136885867725800.0,144191429465700.0,
Ukraine,UKR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,4139940476000.0,4246190527700.0,4410649869400.0,4130783764500.0,3771405577000.0,3398036424800.0,2915515252500.0,2247862259700.0,1973623064000.0,1776260757600.0,1722972934900.0,1690236449100.0,1686855976200.0,1786380478800.0,1943581961000.0,2047362380900.0,2242201871200.0,2506677486300.0,2583663327100.0,2779283348700.0,3007624945500.0,3075100758400.0,2609639118900.0,2716425665600.0,2864342671100.0,2868705493700.0,2870009007500.0,2580743813556.21,2328528050707.78,2385367000000.0,2441661000000.0,2526834982845.32,2607681165715.73,2509819639145.7,2596298503085.61,1849639811649.38,1948120838437.49,
Upper middle income,UMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,GDP (constant LCU),NY.GDP.MKTP.KN,496120841180.0,508489321870.0,500482909100.0,501336026540.0,513571236440.0,518941158110.0,534835578170.0,515277528300.0,525010666050.0,555801179910.0,568769207410.0,567337549730.0,559851134410.0,561391842590.0,577646070980.0,612864656960.0,636983762750.0,646254814130.0,680984453150.0,723199474330.0,765458918930.0,777396708740.0,701539337160.0,629460385150.0,622268060950.0,631393846260.0,687018433700.0,741932759730.0,752920319910.0,761231815030.0,763495325490.0,790513963000.0,853214276900.0,875888839700.0,939665307300.0,926062722000.0,977718109500.0,1061290356100.0,1109248900900.0,1092377825000.0,1071295690700.0,1030113692100.0,950465227100.0,958119170700.0,1006064990400.0,1081118768000.0,1125429257000.0,1199049333900.0,1285094848700.0,1339627774000.0,1444164417000.0,1518714105300.0,1572448924600.0,1645371850900.0,1698662010100.0,1704959651000.0,1733770027900.0,1763944153800.0,1766850739700.0,1783253316800.0,1651646692568.18,1743509510935.1,1825580995150.78,1832289552118.75,
United States,USA,GDP (constant LCU),NY.GDP.MKTP.KN,3431221354895.04,3510139446057.61,3724257952267.13,3888125302166.88,4113636569692.57,4376909310152.89,4661408415312.84,4777943625695.66,5007284919729.03,5162510752240.63,5173693086000.0,5344048440000.0,5624905010000.0,5942469134000.0,5910347106000.0,5898194298000.0,6215991006000.0,6503430024000.0,6863408304000.0,7080703003000.0,7062521476000.0,7241747173000.0,7111177473000.0,7437138985000.0,7975324064000.0,8307861210000.0,8595533786000.0,8892477646000.0,9263914872000.0,9604107859000.0,9785238028000.0,9774639354000.0,10118950750000.0,10397403618000.0,10816317373000.0,11106673921000.0,11525703481000.0,12038266261000.0,12577957790000.0,13180243872000.0,13717679619000.0,13848757308000.0,14084248131000.0,14477988212000.0,15035068144000.0,15558822251000.0,15992063824000.0,16312522122000.0,16331051067000.0,15910281498000.0,16339094225000.0,16594704135000.0,16974575729000.0,17334068403000.0,17771549056000.0,18295019000000.0,18627887993000.0,19085691122935.2,19651869117582.5,20159639089698.1,19723580221938.2,20917853444668.3,21443388432051.0,22062578283266.8,
Uzbekistan,UZB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,36422539118000.0,39751042822000.0,40979864413000.0,41635542246000.0,41430695376000.0,36790457495000.0,35944276971000.0,34075174571000.0,33768497998000.0,34342562465000.0,36128375712000.0,37681895868000.0,39302217391000.0,40809457428000.0,42508697226000.0,44197775291000.0,46068502430000.0,49500145455000.0,52940409126000.0,56885220553000.0,62273960514000.0,67896776681000.0,73363100903000.0,78936618900000.0,84876709900000.0,90905031442605.4,97537962850352.4,104242564835162.0,111767599489814.0,118397822037002.0,123601731475560.0,130472993653007.0,139318963458689.0,141496996404781.0,152865831699252.0,162039833552996.0,172234434135977.0,
St. Vincent and the Grenadines,VCT,GDP (constant LCU),NY.GDP.MKTP.KN,443282098.0,463350735.0,480468124.0,450365169.0,466892335.0,471024029.0,471024029.0,426164579.0,453906640.0,466892205.0,517063926.0,532410645.0,669940241.0,595567931.0,543035316.0,501717337.0,553779643.0,627041429.0,688350241.0,711631739.0,729014912.0,762650961.0,796793694.0,814072931.0,867690534.0,921308136.0,972899001.0,977160347.0,1114692681.0,1130360922.0,1177261708.0,1190630400.0,1266568100.0,1320406500.0,1303932800.0,1405204700.0,1423302500.0,1473191400.0,1533447800.0,1575009000.0,1600823900.0,1628810000.0,1715823100.0,1830634600.0,1905959700.0,1953390600.0,2090067900.0,2159520200.0,2168258500.0,2138375700.0,2042780300.0,2030395400.0,2054133000.0,2104715700.0,2131030000.0,2190340000.0,2281150000.0,2314200000.0,2387690000.0,2403490000.0,2313620000.0,2331060000.0,2497960000.0,2648240000.0,
"Venezuela, RB",VEN,GDP (constant LCU),NY.GDP.MKTP.KN,14395636700.0,14855220200.0,16122806300.0,16751749100.0,18616109100.0,19391072900.0,19683926600.0,20241743300.0,21726927100.0,21880327200.0,23567719300.0,23916354500.0,24223154700.0,25945410800.0,26482307800.0,27249303700.0,29355059000.0,31195851200.0,31927985500.0,32172028700.0,30749599600.0,30638036700.0,30003521100.0,28873943400.0,29290353200.0,29346971500.0,31257560600.0,32377097000.0,34261887100.0,31325683800.0,33351810500.0,36596904300.0,38814849900.0,38921741400.0,38007272000.0,39509191200.0,39431027300.0,41943151000.0,42066487000.0,39554925000.0,41013293000.0,42405381000.0,38650110000.0,35652678000.0,42172343000.0,46523649000.0,51116533000.0,55591059000.0,58525074000.0,56650924000.0,55807510000.0,58138269000.0,61409103000.0,62233885000.0,59810257000.0,,,,,,,,,,
British Virgin Islands,VGB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797000000.0,4778000000.0,4935000000.0,5107000000.0,5286000000.0,5498000000.0,5565000000.0,5198000000.0,5229000000.0,4800000000.0,4089000000.0,3832000000.0,3764000000.0,3748000000.0,3808000000.0,3780000000.0,3851000000.0,3963000000.0,3899000000.0,4042000000.0,3989000000.0,,
Viet Nam,VNM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,530956366485830.0,551163799454919.0,566537364876432.0,586839059296787.0,616973313485056.0,662410392708944.0,696199404585810.0,737698764550000.0,801480549840000.0,866181915900000.0,942743570460000.0,1032685833900000.0,1129138871500000.0,1221187222400000.0,1291582015900000.0,1353236805600000.0,1445085269300000.0,1534577858300000.0,1631575777700000.0,1744139226500000.0,1875584720200000.0,2017139745400000.0,2157894845300000.0,2311742055100000.0,2442627601200000.0,2574478136400000.0,2739843170000000.0,2915553940000000.0,3076041910000000.0,3246870230000000.0,3455392130000000.0,3696825710000000.0,3944143680000000.0,4217874760000000.0,4532739400000000.0,4866315600000000.0,5005755650000000.0,5133589060000000.0,5550616910000000.0,5830724947794300.0,
Vanuatu,VUT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,27198586261.0,24098000000.0,25153000000.0,25651000000.0,26423000000.0,28953000000.0,29243000000.0,29199000000.0,28354000000.0,27874000000.0,28301000000.0,31611000000.0,32606000000.0,33449000000.0,33695000000.0,36755000000.0,37124000000.0,37988000000.0,39852000000.0,40321000000.0,40457000000.0,42854000000.0,41398000000.0,39246000000.0,40929000000.0,42561000000.0,44819000000.0,48611000000.0,50009000000.0,52810000000.0,54414000000.0,55099000000.0,56829000000.0,57403000000.0,57669000000.0,59478000000.0,59696000000.0,62495000000.0,66443000000.0,68370000000.0,70586000000.0,67062000000.0,66021000000.0,67286000000.0,68775000000.0,
World,WLD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,796602992.0,904252046.0,918605253.0,985586885.0,880330034.0,846839217.0,925781856.0,918605253.0,976018081.0,1082492791.0,1015453159.0,923766651.0,914893742.0,918837263.0,930667827.0,967145319.0,1020382590.0,1025312018.0,1010523946.0,1047987238.0,1001650997.0,978612900.0,976655800.0,1016698600.0,990853100.0,1056979100.0,1132859300.0,1140148400.0,1165173400.0,1190637500.0,1251277200.0,1343748200.0,1419696300.0,1493699800.0,1539814200.0,1642045600.0,1677056100.0,1685206300.0,1745134000.0,1735681000.0,1841986600.0,1912886100.0,1841494700.0,1843470500.0,1855636000.0,1927084700.0,2080940500.0,2110204400.0,2097339600.0,2190710200.0,2122613200.0,1972357000.0,1867698000.0,2028022900.0,
Kosovo,XKX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537600000.0,3715713000.0,3899267400.0,4145693700.0,4216676100.0,4441880300.0,4590630200.0,4862222500.0,5133134600.0,5380842000.0,5564147500.0,5828822900.0,5517547700.0,6110444400.0,6371879700.0,6631064000.0,
"Yemen, Rep.",YEM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147959402583.236,157271218500.0,170179408100.0,176989930800.0,188887103900.0,199595815200.0,208847016000.0,219772037400.0,232973072500.0,241769041900.0,256715000000.0,266479529500.0,276966115900.0,287345139100.0,298760489100.0,315466423000.0,325468000000.0,336333514700.0,348601513300.0,362079247900.0,389967703300.0,340383711900.0,348529060800.0,365340426500.0,364651064800.0,262568653800.0,237952517400.0,225884052000.0,227583711100.0,,,,,,
South Africa,ZAF,GDP (constant LCU),NY.GDP.MKTP.KN,837119000000.0,869304000000.0,923009000000.0,991069000000.0,1069756000000.0,1135255000000.0,1185642000000.0,1270967000000.0,1323755000000.0,1386182000000.0,1458938000000.0,1521365000000.0,1546541000000.0,1617248000000.0,1716080000000.0,1745175000000.0,1784439000000.0,1782762000000.0,1836503000000.0,1906116000000.0,2032312000000.0,2141260000000.0,2133050000000.0,2093662000000.0,2200421000000.0,2173762000000.0,2174150000000.0,2219823000000.0,2313058000000.0,2368451000000.0,2360925000000.0,2336885000000.0,2286945000000.0,2315155791600.0,2389240777000.0,2463307241100.0,2569229452400.0,2636029418200.0,2649209565300.0,2712790594800.0,2826727799800.0,2903049450400.0,3010473149200.0,3099254274300.0,3240411666900.0,3411409874700.0,3602578681600.0,3795693977100.0,3916816237700.0,3856572112700.0,3973801603300.0,4099713743500.0,4197952411900.0,4302291176100.0,4363118106800.0,4420792517400.0,4450170996100.0,4501701615500.0,4571783379100.0,4583667070600.0,4300904420700.0,4514015636600.0,4600300140900.0,4632432556300.0,
